date,type,amount
2026-09-06,Withdrawal,78
2026-09-07,Interest,45
2026-09-08,Withdrawal,45
2026-09-09,Withdrawal,79
2026-09-10,Purchase,39
2026-09-11,Interest,30
2026-09-12,Purchase,64
2026-09-13,Interest,30
2026-09-14,Deposit,19
2026-09-15,Withdrawal,25
2026-09-16,Withdrawal,56
2026-09-17,Withdrawal,82
2026-09-18,Deposit,67
2026-09-19,Deposit,15
2026-09-20,Deposit,16
2026-09-21,Purchase,81
2026-09-22,Withdrawal,51
2026-09-23,Deposit,83
2026-09-24,Deposit,21
2026-09-25,Interest,41
2026-09-26,Interest,22
