date,type,amount
2026-09-07,Deposit,22
2026-09-08,Purchase,38
2026-09-09,Withdrawal,68
2026-09-10,Deposit,20
2026-09-11,Interest,29
2026-09-12,Deposit,4
2026-09-13,Interest,93
2026-09-14,Interest,68
2026-09-15,Purchase,1
2026-09-16,Interest,31
2026-09-17,Withdrawal,48
2026-09-18,Interest,78
2026-09-19,Deposit,16
2026-09-20,Withdrawal,27
2026-09-21,Purchase,2
2026-09-22,Purchase,67
2026-09-23,Withdrawal,1
2026-09-24,Interest,62
2026-09-25,Purchase,76
2026-09-26,Withdrawal,72
